score,SMILES,Name
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CCO)cn1,72225136_14585673
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1Cl,39052643_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1C,40448817_14585673
0.6119402985074627,C[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_6036206
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)c(Cl)cn1,95768556_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c2cc[nH]c2n1,82408759_14585673
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2383150
0.5205479452054794,O=C(Cc1ccco1)Nc1nncc2ccccc12,20984652_1841060
0.3333333333333333,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1C,34099854_14585673
0.5507246376811594,CO[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78684455
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1CF,256050167_14585673
0.5066666666666667,CCC[C@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1742238
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)N[C@@H](CO)c1ccccc1,6731691_14585673
0.5068493150684932,CO[C@@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025419
0.5571428571428572,CC[C@](C)(O)CC(=O)Nc1nncc2ccccc12,20984652_2527908
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)Nc1c(C)nc(C)n1C,104830345_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)NC(=O)c1ccccc1O,2055_14585673
0.37662337662337664,CNc1ncc(C)cc1NC(=O)C[C@H](O)C(=O)OC,39051307_14585673
0.26666666666666666,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)OC)C1COC1,45028294_14585673
0.4864864864864865,O=C(Nc1nncc2ccccc12)c1n[nH]cc1F,20984652_95870698
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(O)c(OC)c1,335866_14585673
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccco1,2525311_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C(C)(C)C,1675824_14585673
0.47297297297297297,Cc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_76914606
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@H](C)Cc1ccccc1,6036847_14585673
0.527027027027027,CC(=O)OC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895446
0.3611111111111111,COC(=O)[C@@H](O)CC(=O)Nc1ccc(N(C)C)cc1,56911_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nncc(C)n1,1672563_14585673
0.6190476190476191,CCCC(=O)Nc1nncc2ccccc12,20984652_895132
0.5909090909090909,CP(C)(=O)CC(=O)Nc1nncc2ccccc12,20984652_3164137
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@](C)(C#N)c1ccccc1,13356634_14585673
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1ncc2c(C)c[nH]c2n1,82408760_14585673
0.35064935064935066,CCc1nc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)o1,1720398_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)N[C@H](C)Cc1ccccc1C,1481889_14585673
0.45569620253164556,CCn1cnc(C(=O)Nc2nncc3ccccc23)c1,20984652_34445707
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1cn[nH]n1,20984652_4876871
0.6086956521739131,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2511673
0.5277777777777778,COC(C)(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1677635
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1ncn2ccccc12,84238757_14585673
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cncnc1,20984652_1494997
0.3055555555555556,COC(=O)[C@@H](O)CC(=O)NC[C@@H](OC)C(F)(F)F,37169896_14585673
0.5,N[C@@H](CCCCO)C(=O)Nc1nncc2ccccc12,20984652_1747033
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)cc(F)n1,967445_14585673
0.5857142857142857,CC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306553
0.3103448275862069,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccncc2[nH]1,45328813_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC(=N)CCc1ccccc1,1664249_14585673
0.6,CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1693559
0.5571428571428572,O=C(CC1(O)CCC1)Nc1nncc2ccccc12,20984652_52249177
0.46153846153846156,COc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_84233910
0.5135135135135135,O=C(Cc1cn[nH]n1)Nc1nncc2ccccc12,20984652_26507094
0.35443037974683544,CCNc1ccncc1NC(=O)C[C@H](O)C(=O)OC,19755368_14585673
0.547945205479452,COC[C@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762629
0.3974358974358974,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1CC#N,35565315_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cc[nH]c(=O)n1,895210_14585673
0.37333333333333335,CCc1cnn(C)c1NC(=O)C[C@H](O)C(=O)OC,42413659_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nn1,30678112_14585673
0.5072463768115942,CC1=C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39234614
0.6086956521739131,N[C@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073082
0.379746835443038,COC(=O)[C@@H](O)CC(=O)Nc1nccc(OC)c1C#N,168320_14585673
0.5857142857142857,C[C@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218504
0.42105263157894735,C#Cc1cnc(NC(=O)C[C@H](O)C(=O)OC)c(C#C)n1,95670842_14585673
0.34615384615384615,CCn1cc(NC(=O)C[C@H](O)C(=O)OC)c(OC)n1,72339727_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccccc1C,3411323_14585673
0.34177215189873417,CNC(=O)c1coc(NC(=O)C[C@H](O)C(=O)OC)n1,70631719_14585673
0.4935064935064935,O=C(C[C@@H]1CCC(=O)O1)Nc1nncc2ccccc12,20984652_3649507
0.5066666666666667,CCCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1570970
0.43037974683544306,O=C(Nc1nncc2ccccc12)c1cnc[nH]c1=O,20984652_16857698
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccc(F)c1,20984652_157326
0.4675324675324675,CCc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_83962099
0.4868421052631579,CCC[C@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5841418
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1Cl,164914_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C)c1OC,82836152_14585673
0.5616438356164384,CC(C)COCCC(=O)Nc1nncc2ccccc12,20984652_19518202
0.5217391304347826,CC(C)[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_39260441
0.2777777777777778,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)[C@@H](O)C(=O)OC,78725164_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cccc(F)c1Cl,2513560_14585673
0.3058823529411765,COC(=O)[C@@H](O)CC(=O)NCc1cccnc1C1CC1,17939046_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cnc(=O)[nH]c1,20984652_30678563
0.5066666666666667,CC(C)OC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_32191165
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(OC)c1C,238385067_14585673
0.5,C[C@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_1688252
0.5285714285714286,CC(C)[C@@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306967
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1cccc(C)n1,1690010_14585673
0.5416666666666666,CSCCNCC(=O)Nc1nncc2ccccc12,20984652_69000561
0.5588235294117647,O=C(CC1CC1)Nc1nncc2ccccc12,20984652_2390294
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCc1ccc(F)nc1,35570030_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1cccnc1,4245374_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C(C)C,69841514_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)c(F)cc1F,22006783_14585673
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(C)=O)n1,34753285_14585673
0.5135135135135135,O=C(Cc1ccsn1)Nc1nncc2ccccc12,20984652_39325983
0.5857142857142857,C[C@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286883
0.5277777777777778,O=C(CCNCCO)Nc1nncc2ccccc12,20984652_1700272
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)Nc1cccc(SC)n1,82707701_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)NC1(c2ccccc2)CCC1,6095974_14585673
0.5633802816901409,CCOC(=O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_394087
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)nc(F)c1F,34203641_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1cc(Cl)ccc1F,164833_14585673
0.5714285714285714,COC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_34064790
0.6086956521739131,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2386292
0.4605263157894737,C[n+]1ccccc1C(=O)Nc1nncc2ccccc12,20984652_565313
0.5135135135135135,O=C(Cn1ncnn1)Nc1nncc2ccccc12,20984652_31319659
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1F,2506896_14585673
0.29545454545454547,COC(=O)[C@@H](O)CC(=O)NC[C@H]1CCn2cnnc21,24332713_14585673
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(c1)C[C@H](C)O2,15635655_14585673
0.2597402597402597,COC(=O)CCNC(=O)NC(=O)C[C@H](O)C(=O)OC,40421797_14585673
0.345679012345679,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nc(C)[nH]c2n1,45820905_14585673
0.5774647887323944,CCC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_1693442
0.6363636363636364,NC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448670
0.5205479452054794,O=C(Cc1ccc[nH]1)Nc1nncc2ccccc12,20984652_2576193
0.3176470588235294,COC(=O)[C@@H](O)CC(=O)NCc1nnc2ccccn12,3349709_14585673
0.4605263157894737,Cc1cc(C(=O)Nc2nncc3ccccc23)co1,20984652_6070171
0.34210526315789475,COC(=O)c1cc(NC(=O)C[C@H](O)C(=O)OC)on1,95929697_14585673
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1ncc2ccccn12,25936485_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)[nH]c(=O)c1F,8462067_14585673
0.2777777777777778,CNC[C@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,148733277_14585673
0.5633802816901409,CC(C)CSCC(=O)Nc1nncc2ccccc12,20984652_19687378
0.5131578947368421,Nc1ncn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537440
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cncc(OC)c1,14982096_14585673
0.41975308641975306,N#Cc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_388362
0.5970149253731343,CCOCC(=O)Nc1nncc2ccccc12,20984652_1866957
0.4594594594594595,O=C(Nc1nncc2ccccc12)C1=NC=NC1,20984652_38532470
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccc2[nH]ncc12,80086209_14585673
0.5428571428571428,O=C(CCCCF)Nc1nncc2ccccc12,20984652_5113166
0.3424657534246575,COC(=O)[C@@H](O)CC(=O)NC1=NCCO1,13588690_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC(=N)c1ccccn1,156702_14585673
0.5428571428571428,O=C(CC1CCC1)Nc1nncc2ccccc12,20984652_1439023
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cn1C,82828813_14585673
0.6567164179104478,C/C=C/[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_31161983
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1,8294943_14585673
0.5066666666666667,O=C(Cn1cncn1)Nc1nncc2ccccc12,20984652_2168219
0.582089552238806,CC#CCC(=O)Nc1nncc2ccccc12,20984652_5158089
0.5352112676056338,CC(C)(CN)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_366415
0.6417910447761194,O=C(C[C@@H](O)C1CC1)Nc1nncc2ccccc12,20984652_38391879
0.28169014084507044,CN[C@@H](C)CC(=O)NC(=O)C[C@H](O)C(=O)OC,41166813_14585673
0.5135135135135135,O=C(Cn1cccn1)Nc1nncc2ccccc12,20984652_3132236
0.27631578947368424,CCOC(=O)C[C@@H](O)CNC(=O)C[C@H](O)C(=O)OC,1671855_14585673
0.45454545454545453,Cc1ccnc(C(=O)Nc2nncc3ccccc23)n1,20984652_20442155
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(C)C)nn1,21982266_14585673
0.5211267605633803,NCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_53122793
0.38961038961038963,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)cc1F,149668685_14585673
0.5416666666666666,CC[C@H]1C[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_39402392
0.375,CCc1cnc(NC(=O)C[C@H](O)C(=O)OC)nc1,25490304_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NCCc1nncn1C,14987633_14585673
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)nn1,38322035_14585673
0.6323529411764706,CCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1591809
0.3132530120481928,COC(=O)[C@@H](O)CC(=O)NCC#Cc1cccnc1,13607158_14585673
0.5135135135135135,C[C@@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_19870477
0.6231884057971014,CCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_26895613
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1cnn(CC(F)F)c1,12397692_14585673
0.5652173913043478,CCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_394028
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccnnc1,83591679_14585673
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1ccnc2ccccc12,4202478_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccc(F)nc1,82410330_14585673
0.43243243243243246,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1CO,895559_14585673
0.35443037974683544,COCc1nccc(NC(=O)C[C@H](O)C(=O)OC)n1,50847181_14585673
0.3611111111111111,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)n[nH]1,5567036_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1F,90411772_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(F)n1,1585904_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)c(C)n1,1621612_14585673
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1C#N,165358_14585673
0.5352112676056338,C[C@H](CC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_38391884
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1nccnc1F,20984652_116295222
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CC(C)C,33605873_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nncn1C,16977393_14585673
0.5571428571428572,CSCCCC(=O)Nc1nncc2ccccc12,20984652_6019705
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1cncc(Cl)n1,1101988_14585673
0.578125,C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658562
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_26895975
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1cnncc1C,82411864_14585673
0.5652173913043478,O=C(CSC(F)F)Nc1nncc2ccccc12,20984652_2540273
0.36,COC(=O)[C@@H](O)CC(=O)NCc1cnn(C)c1,32356_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccn(C)c1=O,34628466_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NC(=N)c1ccc(F)cn1,71186671_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1CCO,98214183_14585673
0.4794520547945205,C[C@@H]1[C@H](C)C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_144094895
0.3088235294117647,COC(=O)[C@H](CO)NC(=O)C[C@H](O)C(=O)OC,19230192_14585673
0.6363636363636364,NC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1607276
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ncccc2c1,163693_14585673
0.5217391304347826,CC[C](N)C(=O)Nc1nncc2ccccc12,20984652_1560410824
0.4375,C#Cc1c[nH]nc1C(=O)Nc1nncc2ccccc12,20984652_1857781099
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208263
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2c1cnn2C,487725_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccccc1C,3411324_14585673
0.527027027027027,CCCN(C)CCC(=O)Nc1nncc2ccccc12,20984652_37098626
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@@H](O)CCO,20984652_2559503
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1NC1CC1,19755466_14585673
0.3466666666666667,COC(=O)c1ccc(NC(=O)C[C@H](O)C(=O)OC)o1,405147_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)cc(F)n1,95768649_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1csnc1OC,20441457_14585673
0.5138888888888888,C[C@@H](N)[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5572854
0.3291139240506329,COCn1cnc(NC(=O)C[C@H](O)C(=O)OC)c1,104588716_14585673
0.3333333333333333,COCc1cc(NC(=O)C[C@H](O)C(=O)OC)on1,26512604_14585673
0.5,C[C@H]1CCN(CC(=O)Nc2nncc3ccccc23)C1,20984652_41043381
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1,335086_14585673
0.4473684210526316,O=C1C=C[C@@H](C(=O)Nc2nncc3ccccc23)O1,20984652_101801596
0.4605263157894737,Cn1nc(O)cc1C(=O)Nc1nncc2ccccc12,20984652_75528339
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1F,157599_14585673
0.34615384615384615,CCc1cc(NC(=O)C[C@H](O)C(=O)OC)ccn1,34478441_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnon1,20984652_1295964
0.31645569620253167,COC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccco1,70184754_14585673
0.25316455696202533,COCCNCCCNC(=O)C[C@H](O)C(=O)OC,19736938_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cccc2oncc12,95830566_14585673
0.5714285714285714,COC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19815702
0.32098765432098764,COCCc1cc(NC(=O)C[C@H](O)C(=O)OC)on1,34960932_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1nccc2cccnc12,154302_14585673
0.5,CNCC(F)(F)C(=O)Nc1nncc2ccccc12,20984652_90505789
0.5277777777777778,CC(C)(C)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391810
0.45569620253164556,CCc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700063
0.36486486486486486,COCc1ncc(NC(=O)C[C@H](O)C(=O)OC)cn1,49672142_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C(F)F,104582596_14585673
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccccc1F,2598067_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCc1ncccc1CO,14984852_14585673
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)NC(=O)Cc1ccccc1,394644_14585673
0.5135135135135135,C#CCCCCC(=O)Nc1nncc2ccccc12,20984652_2561349
0.2804878048780488,COC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ncon1,96509474_14585673
0.4666666666666667,Cc1cnoc1C(=O)Nc1nncc2ccccc12,20984652_16124590
0.5652173913043478,CC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_4538481
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_336886
0.3375,CCOc1ncncc1NC(=O)C[C@H](O)C(=O)OC,39053115_14585673
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnn(CO)c1,20984652_8733282
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1ccccn1,13952160_14585673
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1nnc2ccccc2n1,1866060_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ncnc(Cl)n1,2036831_14585673
0.547945205479452,CC(C)CCNCC(=O)Nc1nncc2ccccc12,20984652_5759068
0.42028985507246375,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c(C)nc1C,62208513_14585673
0.5362318840579711,CO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513080
0.4666666666666667,Cc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_40539292
0.4666666666666667,Cn1cncc1C(=O)Nc1nncc2ccccc12,20984652_19850648
0.6,CC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_388597
0.33783783783783783,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cccs1,556235_14585673
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1cc2cc[nH]c2nc1C,95803781_14585673
0.5,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106411
0.38666666666666666,CCc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,5197414_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C[C@@H](C)O)c1,77260289_14585673
0.609375,CNCC(=O)Nc1nncc2ccccc12,20984652_4658561
0.325,COC(=O)[C@@H](O)CC(=O)NCc1cccnc1Cl,2547995_14585673
0.5135135135135135,O=C(Cc1cscn1)Nc1nncc2ccccc12,20984652_1670739
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@@H](O)c1cnc[nH]1,20984652_34498508
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccoc1,20984652_22204561
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1cn[nH]c1,20984652_2167062
0.5833333333333334,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896308
0.5285714285714286,C[C@@H](O)C(F)(F)C(=O)Nc1nncc2ccccc12,20984652_52266223
0.5428571428571428,O=C(C[C]1[CH][CH][CH][CH]1)Nc1nncc2ccccc12,20984652_100506569
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cccc(Cl)c1,47986_14585673
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(Cl)n[nH]1,20984652_43830785
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1CO,33992102_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1c(F)ccnc1OC,39051119_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1cccn1C,21949088_14585673
0.34177215189873417,CCCn1ncc(NC(=O)C[C@H](O)C(=O)OC)n1,19089911_14585673
0.5507246376811594,CO[C@@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78684453
0.29213483146067415,COC(=O)[C@@H](O)CC(=O)NCc1cc2cccn2cn1,30678255_14585673
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccoc1,20984652_68978514
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cncc(O)c1,20984652_332673
0.5277777777777778,CC[C@@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2020211
0.6615384615384615,C[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818298
0.5352112676056338,CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483795
0.5,C[C@@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_2044403
0.29577464788732394,COC(=O)[C@@H](O)CC(=O)NC(=O)OC[C@@H](C)O,1684587_14585673
0.5135135135135135,O=C(Cc1ccoc1)Nc1nncc2ccccc12,20984652_334130
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1noc(C(C)C)c1C,85278316_14585673
0.5,Nc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_39118692
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ncccc1F,20984652_2598969
0.5,O=C(Cc1ccncn1)Nc1nncc2ccccc12,20984652_20417426
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1c(F)cncc1F,2386531_14585673
0.5633802816901409,CC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_1687619
0.5352112676056338,CN[C@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696243
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1Cl,4566331_14585673
0.5131578947368421,Cn1ccnc1CC(=O)Nc1nncc2ccccc12,20984652_16677952
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1C#N,1433329_14585673
0.6231884057971014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208260
0.425,O=C(Nc1nncc2ccccc12)[C@@H]1Cc2ccccc21,20984652_389501
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccns1,73657687_14585673
0.5205479452054794,CCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34305439
0.425,N[C@H]1C=CCC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_2526823
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NCc1ccncc1F,35569964_14585673
0.547945205479452,CC(C)CNCCC(=O)Nc1nncc2ccccc12,20984652_20285106
0.5633802816901409,CC(C)(C)OCCC(=O)Nc1nncc2ccccc12,20984652_153957
0.5,O=C1CC(CC(=O)Nc2nncc3ccccc23)=NN1,20984652_100460454
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1[C@@H](C)C#N,62720117_14585673
0.3835616438356164,CCc1[nH]nc(NC(=O)C[C@H](O)C(=O)OC)c1Cl,107397378_14585673
